ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2010-03-01,24994.157643594404,13329.614846793354,46530.73718784194,24994.157643594404,24994.157643594404,0.18235590995989187,0.18235590995989187,0.18235590995989187,0.2491729029132097,0.2491729029132097,0.2491729029132097,-0.06681699295331786,-0.06681699295331786,-0.06681699295331786,0.0,0.0,0.0,29551.99000437305
2010-03-02,25005.709611303322,15976.993278336255,50783.117928957756,25005.709611303322,25005.709611303322,0.31918377217681027,0.31918377217681027,0.31918377217681027,0.39457937750834965,0.39457937750834965,0.39457937750834965,-0.07539560533153936,-0.07539560533153936,-0.07539560533153936,0.0,0.0,0.0,32987.12633099704
2010-03-03,25017.261579012244,10957.703038412516,44363.648013525315,25017.261579012244,25017.261579012244,0.1083376257072477,0.1083376257072477,0.1083376257072477,0.19492265611642112,0.19492265611642112,0.19492265611642112,-0.08658503040917344,-0.08658503040917344,-0.08658503040917344,0.0,0.0,0.0,27727.57230017958
2010-03-04,25028.813546721165,16673.225983319506,49594.14619986588,25028.813546721165,25028.813546721165,0.3390724103118172,0.3390724103118172,0.3390724103118172,0.43883064200087474,0.43883064200087474,0.43883064200087474,-0.09975823168905758,-0.09975823168905758,-0.09975823168905758,0.0,0.0,0.0,33515.39368325297
2010-03-05,25040.365514430083,8985.566344556397,41528.07853504425,25040.365514430083,25040.365514430083,0.031051728251640542,0.031051728251640542,0.031051728251640542,0.14528776773122185,0.14528776773122185,0.14528776773122185,-0.1142360394795813,-0.1142360394795813,-0.1142360394795813,0.0,0.0,0.0,25817.912139705917
2010-03-06,25051.917486460658,-19975.63775786306,13566.619691580956,25051.917486460658,25051.917486460658,-1.1591168066835387,-1.1591168066835387,-1.1591168066835387,-1.0298066180022831,-1.0298066180022831,-1.0298066180022831,-0.12931018868125566,-0.12931018868125566,-0.12931018868125566,0.0,0.0,0.0,-3986.1811117451225
2010-03-07,25063.46945849123,-5377.597195030495,28592.70931346589,25063.46945849123,25063.46945849123,-0.5372536746568237,-0.5372536746568237,-0.5372536746568237,-0.39298672826662834,-0.39298672826662834,-0.39298672826662834,-0.14426694639019538,-0.14426694639019538,-0.14426694639019538,0.0,0.0,0.0,11598.028392267744
2010-03-08,25075.0214305218,8900.780988793089,43591.2468494924,25075.0214305218,25075.0214305218,0.09076229871984492,0.09076229871984492,0.09076229871984492,0.24917290291373392,0.24917290291373392,0.24917290291373392,-0.158410604193889,-0.158410604193889,-0.158410604193889,0.0,0.0,0.0,27350.88801600533
2010-03-09,25086.573402552374,14174.734603873729,47950.52789558637,25086.573402552374,25086.573402552374,0.2234932563197799,0.2234932563197799,0.2234932563197799,0.39457937750786476,0.39457937750786476,0.39457937750786476,-0.17108612118808483,-0.17108612118808483,-0.17108612118808483,0.0,0.0,0.0,30693.253382193987
2010-03-10,25098.12537458295,8587.211381797195,42790.607415398685,25098.12537458295,25098.12537458295,0.013222420175032099,0.013222420175032099,0.013222420175032099,0.19492265611682386,0.19492265611682386,0.19492265611682386,-0.18170023594179177,-0.18170023594179177,-0.18170023594179177,0.0,0.0,0.0,25429.983333891323
2010-03-11,25109.67734661352,12966.374642886887,48742.77592738187,25109.67734661352,25109.67734661352,0.24909022422900315,0.24909022422900315,0.24909022422900315,0.43883064199976785,0.43883064199976785,0.43883064199976785,-0.18974041777076472,-0.18974041777076472,-0.18974041777076472,0.0,0.0,0.0,31364.252507199402
2010-03-12,25121.229318644095,6075.732546685444,41290.55668244345,25121.229318644095,25121.229318644095,-0.04950333033429091,-0.04950333033429091,-0.04950333033429091,0.14528776773333113,0.14528776773333113,0.14528776773333113,-0.19479109806762204,-0.19479109806762204,-0.19479109806762204,0.0,0.0,0.0,23877.644805279782
2010-03-13,25132.781290674662,-22606.89013062496,10771.975994252938,25132.781290674662,25132.781290674662,-1.2263533268716411,-1.2263533268716411,-1.2263533268716411,-1.0298066180024315,-1.0298066180024315,-1.0298066180024315,-0.19654670886920966,-0.19654670886920966,-0.19654670886920966,0.0,0.0,0.0,-5688.888658681548
2010-03-14,25144.333262705237,-6052.634061558481,27352.198379498375,25144.333262705237,25144.333262705237,-0.5878078839287679,-0.5878078839287679,-0.5878078839287679,-0.3929867282659698,-0.3929867282659698,-0.3929867282659698,-0.19482115566279806,-0.19482115566279806,-0.19482115566279806,0.0,0.0,0.0,10364.295934754738
2010-03-15,25155.88523473581,10552.476013242755,43116.36366209162,25155.88523473581,25155.88523473581,0.05961944132002153,0.05961944132002153,0.05961944132002153,0.2491729029132442,0.2491729029132442,0.2491729029132442,-0.18955346159322267,-0.18955346159322267,-0.18955346159322267,0.0,0.0,0.0,26655.66505834134
2010-03-16,25167.437206766386,13189.820662097934,46938.9635504541,25167.437206766386,25167.437206766386,0.2137699400890153,0.2137699400890153,0.2137699400890153,0.3945793775083605,0.3945793775083605,0.3945793775083605,-0.1808094374193452,-0.1808094374193452,-0.1808094374193452,0.0,0.0,0.0,30547.478750650887
2010-03-17,25178.989178796957,10113.622659375049,42878.76176656858,25178.989178796957,25178.989178796957,0.026143303854081285,0.026143303854081285,0.026143303854081285,0.19492265611679577,0.19492265611679577,0.19492265611679577,-0.16877935226271448,-0.16877935226271448,-0.16877935226271448,0.0,0.0,0.0,25837.25114363687
2010-03-18,25190.541150827532,16165.875233344897,49406.45432059043,25190.541150827532,25190.541150827532,0.2850589411933176,0.2850589411933176,0.2850589411933176,0.4388306420003715,0.4388306420003715,0.4388306420003715,-0.15377170080705388,-0.15377170080705388,-0.15377170080705388,0.0,0.0,0.0,32371.33013936912
2010-03-19,25202.093122858107,8165.856303613474,42512.62214425169,25202.093122858107,25202.093122858107,0.009084488153290021,0.009084488153290021,0.009084488153290021,0.14528776773208038,0.14528776773208038,0.14528776773208038,-0.13620327957879036,-0.13620327957879036,-0.13620327957879036,0.0,0.0,0.0,25431.041239270824
2010-03-20,25213.645094888674,-20789.882735835647,14491.885070557199,25213.645094888674,25213.645094888674,-1.1463925128257237,-1.1463925128257237,-1.1463925128257237,-1.029806618002807,-1.029806618002807,-1.029806618002807,-0.11658589482291673,-0.11658589482291673,-0.11658589482291673,0.0,0.0,0.0,-3691.088862936737
2010-03-21,25225.19706691925,-5257.583742151865,29836.530902513998,25225.19706691925,25225.19706691925,-0.4884968523460218,-0.4884968523460218,-0.4884968523460218,-0.3929867282653111,-0.3929867282653111,-0.3929867282653111,-0.09551012408071065,-0.09551012408071065,-0.09551012408071065,0.0,0.0,0.0,12902.767699921094
2010-03-22,25236.74903894982,12382.326849961302,46742.89323484751,25236.74903894982,25236.74903894982,0.17554626292587422,0.17554626292587422,0.17554626292587422,0.24917290291343974,0.24917290291343974,0.24917290291343974,-0.07362663998756554,-0.07362663998756554,-0.07362663998756554,0.0,0.0,0.0,29666.966021135606
2010-03-23,25248.301010980394,15664.565273098535,51091.99493293186,25248.301010980394,25248.301010980394,0.34295370195096336,0.34295370195096336,0.34295370195096336,0.3945793775076155,0.3945793775076155,0.3945793775076155,-0.05162567555665217,-0.05162567555665217,-0.05162567555665217,0.0,0.0,0.0,33907.29931066837
2010-03-24,25259.85298301097,12306.345037467783,46030.63413845212,25259.85298301097,25259.85298301097,0.1647073928203886,0.1647073928203886,0.1647073928203886,0.19492265611611664,0.19492265611611664,0.19492265611611664,-0.03021526329572806,-0.03021526329572806,-0.03021526329572806,0.0,0.0,0.0,29420.337510869023
2010-03-25,25271.404955041544,19072.00542280735,53199.89333308895,25271.404955041544,25271.404955041544,0.42873172755972566,0.42873172755972566,0.42873172755972566,0.4388306420002335,0.4388306420002335,0.4388306420002335,-0.010098914440507742,-0.010098914440507742,-0.010098914440507742,0.0,0.0,0.0,36106.05805927792
2010-03-26,25282.95692707211,12316.954944503635,45984.64236352665,25282.95692707211,25282.95692707211,0.15333434924529674,0.15333434924529674,0.15333434924529674,0.14528776773082958,0.14528776773082958,0.14528776773082958,0.008046581514467147,0.008046581514467147,0.008046581514467147,0.0,0.0,0.0,29159.70267448158
2010-03-27,25294.508899102686,-17242.570877806756,17571.30313606711,25294.508899102686,25294.508899102686,-1.0062140547435074,-1.0062140547435074,-1.0062140547435074,-1.0298066180029553,-1.0298066180029553,-1.0298066180029553,0.023592563259447974,0.023592563259447974,0.023592563259447974,0.0,0.0,0.0,-157.18146300916038
2010-03-28,25306.060871133257,-1294.6920035365235,32876.75515547827,25306.060871133257,25306.060871133257,-0.3570082654094104,-0.3570082654094104,-0.3570082654094104,-0.39298672826662545,-0.39298672826662545,-0.39298672826662545,0.03597846285721504,0.03597846285721504,0.03597846285721504,0.0,0.0,0.0,16271.587975185019
2010-03-29,25317.61284316383,15153.381534449612,48879.11674688631,25317.61284316383,25317.61284316383,0.29390263101561576,0.29390263101561576,0.29390263101561576,0.2491729029132787,0.2491729029132787,0.2491729029132787,0.04472972810233704,0.04472972810233704,0.04472972810233704,0.0,0.0,0.0,32758.52586880443
2010-03-30,25329.16481743572,19014.275119034686,53992.457346663825,25329.16481743572,25329.16481743572,0.44405254135579186,0.44405254135579186,0.44405254135579186,0.3945793775081112,0.3945793775081112,0.3945793775081112,0.049473163847680704,0.049473163847680704,0.049473163847680704,0.0,0.0,0.0,36576.644825037765
2010-03-31,25340.71679170762,15029.085353099677,49092.8889167563,25340.71679170762,25340.71679170762,0.24487188931446136,0.24487188931446136,0.24487188931446136,0.1949226561165194,0.1949226561165194,0.1949226561165194,0.04994923319794195,0.04994923319794195,0.04994923319794195,0.0,0.0,0.0,31545.94598907576
2010-04-01,25352.26876597951,21368.942305202705,54608.09310848999,25352.26876597951,25352.26876597951,0.48485159390425414,0.48485159390425414,0.48485159390425414,0.4388306419998681,0.4388306419998681,0.4388306419998681,0.0460209519043861,0.0460209519043861,0.0460209519043861,0.0,0.0,0.0,37644.35668625371
2010-04-02,25363.820740251398,13098.492808526446,46937.18733841782,25363.820740251398,25363.820740251398,0.1829668799697805,0.1829668799697805,0.1829668799697805,0.1452877677329389,0.1452877677329389,0.1452877677329389,0.037679112236841616,0.037679112236841616,0.037679112236841616,0.0,0.0,0.0,30004.559885208007
2010-04-03,25375.372714523295,-17888.530527975425,17580.683121005834,25375.372714523295,25375.372714523295,-1.0047629350279206,-1.0047629350279206,-1.0047629350279206,-1.0298066180026666,-1.0298066180026666,-1.0298066180026666,0.025043682974746045,0.025043682974746045,0.025043682974746045,0.0,0.0,0.0,-120.8612515485431
2010-04-04,25386.924688795185,-1813.1990918749764,31743.40509756882,25386.924688795185,25386.924688795185,-0.38462538163209625,-0.38462538163209625,-0.38462538163209625,-0.3929867282657128,-0.3929867282657128,-0.3929867282657128,0.008361346633616595,0.008361346633616595,0.008361346633616595,0.0,0.0,0.0,15622.46909190205
2010-04-05,25398.47666306708,14536.216114022427,49791.23763084169,25398.47666306708,25398.47666306708,0.23717215313603623,0.23717215313603623,0.23717215313603623,0.24917290291380295,0.24917290291380295,0.24917290291380295,-0.012000749777766717,-0.012000749777766717,-0.012000749777766717,0.0,0.0,0.0,31422.288059622068
2010-04-06,25410.02863733897,17323.729662963116,50958.87160317811,25410.02863733897,25410.02863733897,0.3590145357969405,0.3590145357969405,0.3590145357969405,0.394579377508607,0.394579377508607,0.394579377508607,-0.035564841711666545,-0.035564841711666545,-0.035564841711666545,0.0,0.0,0.0,34532.59827316019
2010-04-07,25421.580611610865,10899.4113744973,45420.40230430992,25421.580611610865,25421.580611610865,0.13316695956321295,0.13316695956321295,0.13316695956321295,0.19492265611584025,0.19492265611584025,0.19492265611584025,-0.061755696552627304,-0.061755696552627304,-0.061755696552627304,0.0,0.0,0.0,28806.89520895021
2010-04-08,25433.132585882755,16907.748029260427,50807.235822474315,25433.132585882755,25433.132585882755,0.34891396886010184,0.34891396886010184,0.34891396886010184,0.43883064199950295,0.43883064199950295,0.43883064199950295,-0.08991667313940106,-0.08991667313940106,-0.08991667313940106,0.0,0.0,0.0,34307.107816968295
2010-04-09,25444.684560154645,9161.697223976269,42443.71337832353,25444.684560154645,25444.684560154645,0.02595955414373463,0.02595955414373463,0.02595955414373463,0.14528776773168806,0.14528776773168806,0.14528776773168806,-0.11932821358795342,-0.11932821358795342,-0.11932821358795342,0.0,0.0,0.0,26105.21722666423
2010-04-10,25456.23653442654,-21129.48185557969,13012.291530003686,25456.23653442654,25456.23653442654,-1.1790348368598085,-1.1790348368598085,-1.1790348368598085,-1.0298066180028147,-1.0298066180028147,-1.0298066180028147,-0.14922821885699378,-0.14922821885699378,-0.14922821885699378,0.0,0.0,0.0,-4557.553155005752
2010-04-11,25467.78850869843,-4807.80624123545,27356.487785966267,25467.78850869843,25467.78850869843,-0.5718204334552188,-0.5718204334552188,-0.5718204334552188,-0.3929867282650542,-0.3929867282650542,-0.3929867282650542,-0.17883370519016464,-0.17883370519016464,-0.17883370519016464,0.0,0.0,0.0,10904.786644508653
2010-04-12,25479.34048297032,9910.68771356937,44848.913465069636,25479.34048297032,25479.34048297032,0.04180980061526575,0.04180980061526575,0.04180980061526575,0.24917290291364186,0.24917290291364186,0.24917290291364186,-0.2073631022983761,-0.2073631022983761,-0.2073631022983761,0.0,0.0,0.0,26544.62662837178
2010-04-13,25490.89245724222,13680.235041373478,46782.25533097742,25490.89245724222,25490.89245724222,0.16052084059381067,0.16052084059381067,0.16052084059381067,0.394579377507862,0.394579377507862,0.394579377507862,-0.23405853691405132,-0.23405853691405132,-0.23405853691405132,0.0,0.0,0.0,29582.711941965164
2010-04-14,25502.444431514108,5844.441759718582,41094.596446810705,25502.444431514108,25502.444431514108,-0.06328479145988153,-0.06328479145988153,-0.06328479145988153,0.19492265611689402,0.19492265611689402,0.19492265611689402,-0.25820744757677555,-0.25820744757677555,-0.25820744757677555,0.0,0.0,0.0,23888.52755394852
2010-04-15,25513.996405785998,12791.846279815905,46335.515850769596,25513.996405785998,25513.996405785998,0.15966774393973926,0.15966774393973926,0.15966774393973926,0.4388306419993649,0.4388306419993649,0.4388306419993649,-0.27916289805962563,-0.27916289805962563,-0.27916289805962563,0.0,0.0,0.0,29587.758650784468
2010-04-16,25525.548380057895,5927.779576259447,40157.8187588161,25525.548380057895,25525.548380057895,-0.1510742292573613,-0.1510742292573613,-0.1510742292573613,0.14528776773110116,0.14528776773110116,0.14528776773110116,-0.2963619969884625,-0.2963619969884625,-0.2963619969884625,0.0,0.0,0.0,21669.295832169162
2010-04-17,25537.100354329785,-26096.436762672918,8919.866207593863,25537.100354329785,25537.100354329785,-1.3391485066886692,-1.3391485066886692,-1.3391485066886692,-1.029806618002963,-1.029806618002963,-1.029806618002963,-0.30934188868570617,-0.30934188868570617,-0.30934188868570617,0.0,0.0,0.0,-8660.869450329632
2010-04-18,25548.652328601678,-10038.864648214416,25108.82168770725,25548.652328601678,25548.652328601678,-0.710739581578533,-0.710739581578533,-0.710739581578533,-0.39298672826834136,-0.39298672826834136,-0.39298672826834136,-0.3177528533101917,-0.3177528533101917,-0.3177528533101917,0.0,0.0,0.0,7390.213862675909
2010-04-19,25560.20430287357,7873.319007887936,40847.39683386823,25560.20430287357,25560.20430287357,-0.07219523782975294,-0.07219523782975294,-0.07219523782975294,0.24917290291315208,0.24917290291315208,0.24917290291315208,-0.32136814074290504,-0.32136814074290504,-0.32136814074290504,0.0,0.0,0.0,23714.87927425054
2010-04-20,25571.756277145465,11078.728385645585,44195.09905962561,25571.756277145465,25571.756277145465,0.0744891177294356,0.0744891177294356,0.0744891177294356,0.39457937750835775,0.39457937750835775,0.39457937750835775,-0.32009025977892214,-0.32009025977892214,-0.32009025977892214,0.0,0.0,0.0,27476.573841022186
2010-04-21,25583.308251417355,6090.7688278019605,40513.73967142391,25583.308251417355,25583.308251417355,-0.11903089299582062,-0.11903089299582062,-0.11903089299582062,0.19492265611621493,0.19492265611621493,0.19492265611621493,-0.31395354911203555,-0.31395354911203555,-0.31395354911203555,0.0,0.0,0.0,22538.1042244638
2010-04-22,25594.860225689245,12334.137244852664,46176.928180513794,25594.860225689245,25594.860225689245,0.13570767578661563,0.13570767578661563,0.13570767578661563,0.43883064199922683,0.43883064199922683,0.43883064199922683,-0.3031229662126112,-0.3031229662126112,-0.3031229662126112,0.0,0.0,0.0,29068.279219000822
