ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2010-02-28,26539.847326770927,-167.18025400819465,29312.30939172516,26539.847326770927,26539.847326770927,-0.46503157585284244,-0.46503157585284244,-0.46503157585284244,-0.3468206871582736,-0.3468206871582736,-0.3468206871582736,-0.11821088869456886,-0.11821088869456886,-0.11821088869456886,0.0,0.0,0.0,14197.980301508793
2010-03-01,26541.590150179214,13768.69962861343,44859.86038811783,26541.590150179214,26541.590150179214,0.09838201498260449,0.09838201498260449,0.09838201498260449,0.2231330740661375,0.2231330740661375,0.2231330740661375,-0.12475105908353301,-0.12475105908353301,-0.12475105908353301,0.0,0.0,0.0,29152.805269996294
2010-03-02,26543.332973587498,19967.471539307364,49158.55446594716,26543.332973587498,26543.332973587498,0.2897091777026576,0.2897091777026576,0.2897091777026576,0.4234031567609362,0.4234031567609362,0.4234031567609362,-0.13369397905827862,-0.13369397905827862,-0.13369397905827862,0.0,0.0,0.0,34233.18014285337
2010-03-03,26545.075796995785,11554.65828993439,41131.65173313628,26545.075796995785,26545.075796995785,0.01469149487435479,0.01469149487435479,0.01469149487435479,0.1591909963475402,0.1591909963475402,0.1591909963475402,-0.1444995014731854,-0.1444995014731854,-0.1444995014731854,0.0,0.0,0.0,26935.06264200671
2010-03-04,26546.818620404072,17761.17165637422,47280.36186722309,26546.818620404072,26546.818620404072,0.2368426966689816,0.2368426966689816,0.2368426966689816,0.39341841100088587,0.39341841100088587,0.39341841100088587,-0.15657571433190423,-0.15657571433190423,-0.15657571433190423,0.0,0.0,0.0,32834.23873044291
2010-03-05,26548.561443812356,9502.535959211282,39890.65600783221,26548.561443812356,26548.561443812356,-0.0823927037491419,-0.0823927037491419,-0.0823927037491419,0.08690651445034038,0.08690651445034038,0.08690651445034038,-0.16929921819948227,-0.16929921819948227,-0.16929921819948227,0.0,0.0,0.0,24361.153685806436
2010-03-06,26550.30426766341,-19607.278188644206,10703.27647339935,26550.30426766341,26550.30426766341,-1.1212675957060556,-1.1212675957060556,-1.1212675957060556,-0.9392314654654403,-0.9392314654654403,-0.9392314654654403,-0.1820361302406152,-0.1820361302406152,-0.1820361302406152,0.0,0.0,0.0,-3219.6915638037694
2010-03-07,26552.047091514465,-2946.840404488898,28592.034123785863,26552.047091514465,26552.047091514465,-0.5409838543765401,-0.5409838543765401,-0.5409838543765401,-0.3468206871594033,-0.3468206871594033,-0.3468206871594033,-0.19416316721713678,-0.19416316721713678,-0.19416316721713678,0.0,0.0,0.0,12187.818314359569
2010-03-08,26553.78991536552,11791.941490506486,42157.61450124708,26553.78991536552,26553.78991536552,0.018044910935581193,0.018044910935581193,0.018044910935581193,0.2231330740665983,0.2231330740665983,0.2231330740665983,-0.2050881631310171,-0.2050881631310171,-0.2050881631310171,0.0,0.0,0.0,27032.95068939042
2010-03-09,26555.532739216575,17458.388861104853,47507.32463490436,26555.532739216575,26555.532739216575,0.20913375713117613,0.20913375713117613,0.20913375713117613,0.423403156760513,0.423403156760513,0.423403156760513,-0.2142693996293369,-0.2142693996293369,-0.2142693996293369,0.0,0.0,0.0,32109.191073588892
2010-03-10,26557.27556306763,9539.470838117002,40178.187684489785,26557.27556306763,26557.27556306763,-0.06204217166574362,-0.06204217166574362,-0.06204217166574362,0.1591909963478773,0.1591909963478773,0.1591909963478773,-0.22123316801362095,-0.22123316801362095,-0.22123316801362095,0.0,0.0,0.0,24909.604513609327
2010-03-11,26559.018386918684,17628.129371911305,46784.305625052235,26559.018386918684,26559.018386918684,0.16782937160489722,0.16782937160489722,0.16782937160489722,0.39341841099972186,0.39341841099972186,0.39341841099972186,-0.2255890393948246,-0.2255890393948246,-0.2255890393948246,0.0,0.0,0.0,31016.40175323816
2010-03-12,26560.761210769735,8606.863797029237,37918.69013565225,26560.761210769735,26560.761210769735,-0.14013587794674462,-0.14013587794674462,-0.14013587794674462,0.08690651445245261,0.08690651445245261,0.08690651445245261,-0.2270423923991972,-0.2270423923991972,-0.2270423923991972,0.0,0.0,0.0,22838.64561956468
2010-03-13,26562.50403462079,-20508.380093557993,9134.152535866911,26562.50403462079,26562.50403462079,-1.1646352990762971,-1.1646352990762971,-1.1646352990762971,-0.9392314654653985,-0.9392314654653985,-0.9392314654653985,-0.22540383361089866,-0.22540383361089866,-0.22540383361089866,0.0,0.0,0.0,-4373.125795955143
2010-03-14,26564.246858471844,-3569.7540181875006,27328.84248892285,26564.246858471844,26564.246858471844,-0.567415929185466,-0.567415929185466,-0.567415929185466,-0.34682068715875347,-0.34682068715875347,-0.34682068715875347,-0.22059524202671257,-0.22059524202671257,-0.22059524202671257,0.0,0.0,0.0,11491.270044159946
2010-03-15,26565.989682322903,11515.314256037927,41232.77762102536,26565.989682322903,26565.989682322903,0.01048080178049482,0.01048080178049482,0.01048080178049482,0.22313307406608443,0.22313307406608443,0.22313307406608443,-0.2126522722855896,-0.2126522722855896,-0.2126522722855896,0.0,0.0,0.0,26844.422554285997
2010-03-16,26567.732506173954,18054.44839961434,47054.753916865535,26567.732506173954,26567.732506173954,0.2216798975374591,0.2216798975374591,0.2216798975374591,0.4234031567609086,0.4234031567609086,0.4234031567609086,-0.20172325922344955,-0.20172325922344955,-0.20172325922344955,0.0,0.0,0.0,32457.264725945213
2010-03-17,26569.47533002501,10636.246491559266,40169.420966657664,26569.47533002501,26569.47533002501,-0.02887357882286507,-0.02887357882286507,-0.02887357882286507,0.1591909963479169,0.1591909963479169,0.1591909963479169,-0.18806457517078196,-0.18806457517078196,-0.18806457517078196,0.0,0.0,0.0,25802.31948980136
2010-03-18,26571.218153876063,18240.59369806835,46592.22509635197,26571.218153876063,26571.218153876063,0.221385812874117,0.221385812874117,0.221385812874117,0.39341841100039043,0.39341841100039043,0.39341841100039043,-0.17203259812627342,-0.17203259812627342,-0.17203259812627342,0.0,0.0,0.0,32453.70888392741
2010-03-19,26572.960977727118,9498.337006709357,39325.25467792496,26572.960977727118,26572.960977727118,-0.06716603590635375,-0.06716603590635375,-0.06716603590635375,0.08690651445119137,0.08690651445119137,0.08690651445119137,-0.1540725503575451,-0.1540725503575451,-0.1540725503575451,0.0,0.0,0.0,24788.16052655896
2010-03-20,26574.70380157817,-16676.179172612807,12730.611590685437,26574.70380157817,26574.70380157817,-1.0739360255798973,-1.0739360255798973,-1.0739360255798973,-0.9392314654657778,-0.9392314654657778,-0.9392314654657778,-0.13470456011411944,-0.13470456011411944,-0.13470456011411944,0.0,0.0,0.0,-1964.827980051678
2010-03-21,26576.446625429224,-748.6534616469985,28634.809534648008,26576.446625429224,26576.446625429224,-0.4613280684308405,-0.4613280684308405,-0.4613280684308405,-0.34682068715810355,-0.34682068715810355,-0.34682068715810355,-0.11450738127273696,-0.11450738127273696,-0.11450738127273696,0.0,0.0,0.0,14315.98583796463
2010-03-22,26578.18944928028,14868.47077822796,44359.71220731771,26578.18944928028,26578.18944928028,0.129032799577088,0.129032799577088,0.129032799577088,0.2231330740660399,0.2231330740660399,0.2231330740660399,-0.0941002744889519,-0.0941002744889519,-0.0941002744889519,0.0,0.0,0.0,30007.647641611133
2010-03-23,26579.932273131333,20463.80195030901,49861.04684301524,26579.932273131333,26579.932273131333,0.34927954993719085,0.34927954993719085,0.34927954993719085,0.4234031567603187,0.4234031567603187,0.4234031567603187,-0.07412360682312782,-0.07412360682312782,-0.07412360682312782,0.0,0.0,0.0,35863.75905485166
2010-03-24,26581.675096982388,14770.660695308325,44071.25492277544,26581.675096982388,26581.675096982388,0.10397223301009582,0.10397223301009582,0.10397223301009582,0.1591909963472477,0.1591909963472477,0.1591909963472477,-0.05521876333715188,-0.05521876333715188,-0.05521876333715188,0.0,0.0,0.0,29345.431213964504
2010-03-25,26583.417918993215,22470.893517207474,49777.773519233146,26583.417918993215,26583.417918993215,0.35541042819236957,0.35541042819236957,0.35541042819236957,0.39341841100022074,0.39341841100022074,0.39341841100022074,-0.03800798280785115,-0.03800798280785115,-0.03800798280785115,0.0,0.0,0.0,36031.441864399305
2010-03-26,26585.160741004038,13353.894349232327,43339.571474313794,26585.160741004038,26585.160741004038,0.06383178444147539,0.06383178444147539,0.06383178444147539,0.0869065144499301,0.0869065144499301,0.0869065144499301,-0.02307473000845471,-0.02307473000845471,-0.02307473000845471,0.0,0.0,0.0,28282.13899076578
2010-03-27,26586.903563014865,-13614.902598421502,16347.168998264433,26586.903563014865,26586.903563014865,-0.9501766644997334,-0.9501766644997334,-0.9501766644997334,-0.9392314654657361,-0.9392314654657361,-0.9392314654657361,-0.010945199033997238,-0.010945199033997238,-0.010945199033997238,0.0,0.0,0.0,1324.6482161333238
2010-03-28,26588.646385025688,2494.7423744981215,30666.200493479573,26588.646385025688,26588.646385025688,-0.3488921936718722,-0.3488921936718722,-0.3488921936718722,-0.34682068715926007,-0.34682068715926007,-0.34682068715926007,-0.002071506512612134,-0.002071506512612134,-0.002071506512612134,0.0,0.0,0.0,17312.07522098838
2010-03-29,26590.389207036515,18184.50709803314,46415.51478310431,26590.389207036515,26590.389207036515,0.22631599269006994,0.22631599269006994,0.22631599269006994,0.2231330740660313,0.2231330740660313,0.2231330740660313,0.003182918624038633,0.003182918624038633,0.003182918624038633,0.0,0.0,0.0,32608.219536442306
2010-03-30,26592.132029047338,22540.350422588803,52234.86825168633,26592.132029047338,26592.132029047338,0.42795846598188986,0.42795846598188986,0.42795846598188986,0.4234031567607143,0.4234031567607143,0.4234031567607143,0.004555309221175502,0.004555309221175502,0.004555309221175502,0.0,0.0,0.0,37972.460059386314
2010-03-31,26593.87485105816,15887.861643322492,45398.65951968219,26593.87485105816,26593.87485105816,0.16108353452916813,0.16108353452916813,0.16108353452916813,0.15919099634758496,0.15919099634758496,0.15919099634758496,0.0018925381815831643,0.0018925381815831643,0.0018925381815831643,0.0,0.0,0.0,30877.710208892964
2010-04-01,26595.617673068988,22100.976504044604,51466.501124711525,26595.617673068988,26595.617673068988,0.38857524268349675,0.38857524268349675,0.38857524268349675,0.39341841099989494,0.39341841099989494,0.39341841099989494,-0.004843168316398194,-0.004843168316398194,-0.004843168316398194,0.0,0.0,0.0,36930.01626469926
2010-04-02,26597.36049507981,14458.023623799329,43287.56972141621,26597.36049507981,26597.36049507981,0.0713345606176657,0.0713345606176657,0.0713345606176657,0.0869065144520423,0.0869065144520423,0.0869065144520423,-0.015571953834376595,-0.015571953834376595,-0.015571953834376595,0.0,0.0,0.0,28494.671519585987
2010-04-03,26599.103317090638,-14121.79018545304,16015.68328811841,26599.103317090638,26599.103317090638,-0.9693290246855514,-0.9693290246855514,-0.9693290246855514,-0.9392314654657559,-0.9392314654657559,-0.9392314654657559,-0.03009755921979554,-0.03009755921979554,-0.03009755921979554,0.0,0.0,0.0,815.8204412249554
2010-04-04,26600.84613910146,1762.3176774508854,31246.144233750594,26600.84613910146,26600.84613910146,-0.3949327055649585,-0.3949327055649585,-0.3949327055649585,-0.3468206871585834,-0.3468206871585834,-0.3468206871585834,-0.04811201840637511,-0.04811201840637511,-0.04811201840637511,0.0,0.0,0.0,16095.30200306894
2010-04-05,26602.588961112288,14931.358755794245,45930.8384665667,26602.588961112288,26602.588961112288,0.15392939104394376,0.15392939104394376,0.15392939104394376,0.2231330740664922,0.2231330740664922,0.2231330740664922,-0.06920368302254845,-0.06920368302254845,-0.06920368302254845,0.0,0.0,0.0,30697.509280088638
2010-04-06,26604.33178312311,20072.603682162156,48728.26228605021,26604.33178312311,26604.33178312311,0.33053481910666804,0.33053481910666804,0.33053481910666804,0.42340315676111,0.42340315676111,0.42340315676111,-0.09286833765444198,-0.09286833765444198,-0.09286833765444198,0.0,0.0,0.0,35397.98977651149
2010-04-07,26606.074605133937,11628.930697662825,41944.25771407198,26606.074605133937,26606.074605133937,0.040667920077661936,0.040667920077661936,0.040667920077661936,0.15919099634691575,0.15919099634691575,0.15919099634691575,-0.11852307626925382,-0.11852307626925382,-0.11852307626925382,0.0,0.0,0.0,27688.088320755833
2010-04-08,26607.81742714476,18997.537418214364,48100.83790112717,26607.81742714476,26607.81742714476,0.2478958819746657,0.2478958819746657,0.2478958819746657,0.3934184109995692,0.3934184109995692,0.3934184109995692,-0.14552252902490345,-0.14552252902490345,-0.14552252902490345,0.0,0.0,0.0,33203.78579566769
2010-04-09,26609.560249155587,10885.11510883782,38763.32630491937,26609.560249155587,26609.560249155587,-0.08627044538049972,-0.08627044538049972,-0.08627044538049972,0.08690651445078103,0.08690651445078103,0.08690651445078103,-0.17317695983128073,-0.17317695983128073,-0.17317695983128073,0.0,0.0,0.0,24313.941635081694
2010-04-10,26611.30307116641,-18574.689297013756,11823.571450701716,26611.30307116641,26611.30307116641,-1.1400031660619074,-1.1400031660619074,-1.1400031660619074,-0.939231465465714,-0.939231465465714,-0.939231465465714,-0.20077170059619326,-0.20077170059619326,-0.20077170059619326,0.0,0.0,0.0,-3725.6666829962583
2010-04-11,26613.045893177237,-2837.615494112346,26527.50449068035,26613.045893177237,26613.045893177237,-0.5744080367999387,-0.5744080367999387,-0.5744080367999387,-0.34682068715793346,-0.34682068715793346,-0.34682068715793346,-0.2275873496420051,-0.2275873496420051,-0.2275873496420051,0.0,0.0,0.0,11326.29844841063
2010-04-12,26614.788715188057,10327.74848844618,40845.1866747508,26614.788715188057,26614.788715188057,-0.02978706633201228,-0.02978706633201228,-0.02978706633201228,0.22313307406648358,0.22313307406648358,0.22313307406648358,-0.25292014039849586,-0.25292014039849586,-0.25292014039849586,0.0,0.0,0.0,25822.012238316256
2010-04-13,26616.531538380317,15807.796504663876,45699.11540013557,26616.531538380317,26616.531538380317,0.14730127401943058,0.14730127401943058,0.14730127401943058,0.42340315676052,0.42340315676052,0.42340315676052,-0.27610188274108943,-0.27610188274108943,-0.27610188274108943,0.0,0.0,0.0,30537.180543962095
2010-04-14,26618.274361572574,7831.315004342765,37848.20205391576,26618.274361572574,26618.274361572574,-0.13732789694554368,-0.13732789694554368,-0.13732789694554368,0.1591909963479616,0.1591909963479616,0.1591909963479616,-0.2965188932935053,-0.2965188932935053,-0.2965188932935053,0.0,0.0,0.0,22962.842723178328
2010-04-15,26620.017184764834,13738.214641198163,43870.14374679372,26620.017184764834,26620.017184764834,0.07978904881704629,0.07978904881704629,0.07978904881704629,0.3934184109993995,0.3934184109993995,0.3934184109993995,-0.3136293621823532,-0.3136293621823532,-0.3136293621823532,0.0,0.0,0.0,28744.003035430647
2010-04-16,26621.76000795709,5151.04564732735,34709.195355475415,26621.76000795709,26621.76000795709,-0.2400721366762304,-0.2400721366762304,-0.2400721366762304,0.0869065144503053,0.0869065144503053,0.0869065144503053,-0.3269786511265357,-0.3269786511265357,-0.3269786511265357,0.0,0.0,0.0,20230.617200765013
2010-04-17,26623.50283114935,-22215.401394508164,7426.030924475811,26623.50283114935,26623.50283114935,-1.2754435453763462,-1.2754435453763462,-1.2754435453763462,-0.9392314654656724,-0.9392314654656724,-0.9392314654656724,-0.3362120799106739,-0.3362120799106739,-0.3362120799106739,0.0,0.0,0.0,-7333.272010148968
2010-04-18,26625.24565434161,-5889.054639840425,23840.76283250067,26625.24565434161,26625.24565434161,-0.6879055204955762,-0.6879055204955762,-0.6879055204955762,-0.3468206871608965,-0.3468206871608965,-0.3468206871608965,-0.34108483333467976,-0.34108483333467976,-0.34108483333467976,0.0,0.0,0.0,8309.592184169167
2010-04-19,26626.988477533865,10545.796383846642,37553.759179428904,26626.988477533865,26626.988477533865,-0.11833563231635372,-0.11833563231635372,-0.11833563231635372,0.2231330740659697,0.2231330740659697,0.2231330740659697,-0.3414687063823234,-0.3414687063823234,-0.3414687063823234,0.0,0.0,0.0,23476.06695936463
2010-04-20,26628.731300726125,14802.417306932393,44024.70087905298,26628.731300726125,26628.731300726125,0.08604765771997405,0.08604765771997405,0.08604765771997405,0.42340315676091567,0.42340315676091567,0.42340315676091567,-0.33735549904094164,-0.33735549904094164,-0.33735549904094164,0.0,0.0,0.0,28920.071257208165
2010-04-21,26630.474123918382,7457.4549684569865,36532.979877202786,26630.474123918382,26630.474123918382,-0.16966597477799975,-0.16966597477799975,-0.16966597477799975,0.15919099634729247,0.15919099634729247,0.15919099634729247,-0.3288569711252922,-0.3288569711252922,-0.3288569711252922,0.0,0.0,0.0,22112.188772883474
2010-04-22,26632.216947110643,14055.354481927621,43070.04302472739,26632.216947110643,26632.216947110643,0.07721704232909517,0.07721704232909517,0.07721704232909517,0.39341841099922986,0.39341841099922986,0.39341841099922986,-0.3162013686701347,-0.3162013686701347,-0.3162013686701347,0.0,0.0,0.0,28688.67797043333
