CustomerID,Recency,Frequency,Monetary,Avg_OrderValue,Num_Products,Avg_Quantity,Total_Items,Num_Countries,Tenure_Days,Purchase_Rate,Churned,Churn_Probability,Churn_Risk
12663,476,2,239.4,23.94,9,18.1,181,1,519,0.02661596958174905,1,0.76753134,High
12664,84,4,2491.74,146.57294117647058,5,35.8235294117647,609,1,577,0.04794520547945205,0,0.43241653,Medium
12665,176,3,313.6,18.447058823529414,13,9.705882352941176,165,1,520,0.03984819734345351,1,0.58567995,Medium
12666,246,1,1248.42,40.27161290322581,31,11.935483870967742,370,1,245,0.027777777777777776,1,0.61450464,High
12668,111,9,10500.35,21.08504016064257,258,9.536144578313253,4749,1,528,0.11775700934579439,0,0.21724284,Low
12669,2,3,2744.0299999999997,27.168613861386135,98,11.03960396039604,1115,1,107,0.1842105263157895,1,0.22208865,Low
12670,51,4,1790.63,30.87293103448276,44,12.379310344827585,718,1,517,0.05343511450381679,0,0.39695466,Medium
12671,458,1,2622.481,58.27735555555556,45,32.44444444444444,1460,1,457,0.015086206896551723,1,0.7683433,High
12672,181,2,437.05,19.865909090909092,22,6.2727272727272725,138,1,446,0.03090507726269315,1,0.6556534,High
12673,178,2,840.4,15.28,52,9.454545454545455,520,1,252,0.05405405405405406,0,0.58168715,Medium
12674,22,2,976.8,26.4,30,13.35135135135135,494,1,58,0.21538461538461537,0,0.31054938,Medium
12675,405,2,957.25,8.546875,111,3.0,336,1,429,0.03211009174311927,1,0.6727478,High
12676,42,8,2340.65,27.21686046511628,57,18.697674418604652,1608,1,334,0.16422287390029325,0,0.16071707,Low
12677,407,2,395.1,18.814285714285717,13,8.380952380952381,176,1,517,0.026717557251908396,1,0.7612527,High
12678,1,16,23459.54,80.06668941979522,182,54.003412969283275,15823,1,552,0.20035778175313057,0,0.14197525,Low
12679,57,2,906.38,20.599545454545453,43,9.25,407,1,134,0.09929078014184398,0,0.3659881,Medium
12681,3,38,25913.8,20.566507936507936,424,11.820634920634921,14894,1,577,0.4554794520547945,0,0.14197525,Low
12682,2,37,17656.64,23.08057516339869,272,10.401307189542484,7957,1,589,0.43456375838926176,0,0.14197525,Low
12683,36,16,8244.06,24.105438596491226,189,14.932748538011696,5107,1,577,0.1917808219178082,0,0.14197525,Low
12684,22,4,1379.48,23.784137931034483,37,21.96551724137931,1274,1,64,0.3943661971830986,0,0.19353402,Low
12686,223,1,89.14,12.734285714285715,7,15.285714285714286,107,1,222,0.03056768558951965,1,0.7365445,High
12687,332,2,2138.91,16.97547619047619,126,11.134920634920634,1403,1,331,0.04142011834319527,1,0.59334797,Medium
12690,57,1,389.01,24.313125,16,6.625,106,1,56,0.1111111111111111,1,0.48024696,Medium
12691,170,4,540.8,24.58181818181818,17,9.181818181818182,202,1,271,0.10071942446043165,0,0.5921677,Medium
12692,489,1,110.95,8.534615384615385,13,2.769230769230769,36,1,488,0.014141414141414142,1,0.83734703,Critical
12693,63,6,1477.88,20.526111111111113,59,6.972222222222222,502,1,373,0.11052631578947368,0,0.31853837,Medium
12694,35,2,1413.18,21.411818181818184,62,17.71212121212121,1169,1,272,0.05017921146953405,0,0.3929133,Medium
12695,62,4,914.27,24.059736842105263,31,7.026315789473684,267,1,516,0.05353728489483748,0,0.48558983,Medium
12696,286,2,851.91,17.38591836734694,43,11.510204081632653,564,1,359,0.03825136612021858,1,0.60822016,High
12697,21,1,390.5,20.55263157894737,19,8.526315789473685,162,1,20,0.25925925925925924,0,0.42464006,Medium
12698,442,1,339.75,21.234375,16,6.9375,111,1,441,0.015625,1,0.80416715,Critical
12699,269,1,638.11,15.563658536585367,41,9.097560975609756,373,1,268,0.025454545454545455,1,0.60454315,High
12700,8,2,2149.05,17.61516393442623,110,11.278688524590164,1376,1,66,0.1917808219178082,0,0.22314548,Low
12701,94,5,1985.78,17.267652173913042,92,11.26086956521739,1295,1,484,0.07128309572301426,0,0.36175418,Medium
12703,485,3,722.98,13.641132075471699,44,8.132075471698114,431,1,535,0.038745387453874534,0,0.6765183,High
12704,21,1,329.56,25.35076923076923,13,12.076923076923077,157,1,20,0.25925925925925924,0,0.4354791,Medium
12705,10,9,9056.33,19.227876857749468,283,12.292993630573248,5790,1,384,0.16112531969309463,0,0.154904,Low
12707,143,1,603.42,18.285454545454545,33,7.757575757575758,256,1,142,0.04697986577181208,1,0.65286016,High
12708,31,14,4032.69,17.015569620253164,110,8.358649789029537,1981,1,572,0.1692573402417962,0,0.14438134,Low
12709,42,27,25708.37,67.47603674540682,177,31.228346456692915,11898,1,581,0.32142857142857145,0,0.1444584,Low
12710,13,2,790.36,16.465833333333332,47,9.3125,447,1,52,0.23728813559322035,0,0.2989044,Low
12711,463,2,1339.05,22.3175,56,12.833333333333334,770,1,527,0.026217228464419474,1,0.734006,High
12712,34,17,5221.78,24.400841121495326,118,8.677570093457945,1857,1,581,0.20238095238095238,0,0.14197525,Low
12714,31,10,11660.03,20.858729874776387,376,12.831842576028622,7173,1,586,0.11804384485666106,0,0.16292386,Low
12717,3,3,1308.91,18.435352112676057,60,8.450704225352112,600,1,441,0.046875,1,0.43178925,Medium
12720,2,18,4991.61,15.501894409937886,215,11.944099378881987,3846,1,357,0.34615384615384615,0,0.14021759,Low
12721,35,6,3055.86,16.977,146,10.161111111111111,1829,1,322,0.1276595744680851,0,0.16560905,Low
12722,2,1,302.92,15.943157894736842,19,8.210526315789474,156,1,1,0.875,0,0.4231074,Medium
12724,25,5,1566.47,16.664574468085107,72,11.829787234042554,1112,1,386,0.08905852417302798,0,0.2557924,Low
12725,223,4,2266.76,21.384528301886796,92,10.773584905660377,1142,1,435,0.06334841628959276,1,0.48565197,Medium
12726,36,9,2872.8199999999997,23.547704918032785,52,28.008196721311474,3417,1,475,0.13070539419087135,0,0.1609555,Low
12727,39,8,4499.2300000000005,26.0071098265896,113,13.53757225433526,2342,1,505,0.109375,0,0.17546836,Low
12728,109,4,851.15,17.732291666666665,39,7.916666666666667,380,1,234,0.11618257261410787,0,0.4617726,Medium
12730,373,1,829.25,17.643617021276597,47,4.9787234042553195,234,1,372,0.018469656992084433,1,0.73157877,High
12731,27,12,16469.47,61.915300751879705,111,29.342105263157894,7805,1,498,0.16633663366336635,0,0.14259885,Low
12732,31,1,236.26000000000002,19.688333333333336,12,9.25,111,1,30,0.1891891891891892,1,0.4637434,Medium
12733,86,4,2424.87,15.445031847133757,117,5.707006369426751,896,1,540,0.051188299817184646,1,0.47355947,Medium
12734,204,3,639.65,33.66578947368421,17,13.947368421052632,265,1,243,0.08399999999999999,1,0.58753824,Medium
12735,167,2,779.5699999999999,18.12953488372093,38,8.55813953488372,368,1,188,0.07179487179487179,1,0.61127555,High
12736,184,1,234.0,58.5,4,43.25,173,1,183,0.0368421052631579,1,0.67561406,High
12737,350,2,3710.5,1855.25,2,1.0,2,1,349,0.03932584269662921,1,0.7324777,High
12738,224,1,155.35,14.122727272727273,11,13.454545454545455,148,1,223,0.03043478260869565,1,0.7455327,High
12739,237,2,1713.69,33.60176470588235,51,9.117647058823529,465,1,245,0.05555555555555555,0,0.57386,Medium
12741,381,2,406.07,25.379375,16,13.375,214,1,384,0.03580562659846547,1,0.7256412,High
12742,477,1,1201.52,17.933134328358207,67,20.28358208955224,1359,1,476,0.014492753623188406,1,0.76650715,High
12744,100,8,14300.42,62.175739130434785,173,18.404347826086955,4233,1,442,0.12472160356347439,0,0.21675254,Low
12745,338,3,925.41,40.235217391304346,21,20.347826086956523,468,2,533,0.03888888888888889,1,0.6870537,High
12746,392,1,254.55,14.973529411764707,17,5.705882352941177,97,1,391,0.017587939698492462,1,0.78282356,High
12747,16,22,7170.17,34.30703349282297,79,10.358851674641148,2165,1,583,0.26101694915254237,0,0.14197525,Low
12748,3,236,32369.98,8.355699535363964,1762,5.030975735673723,19490,1,586,2.7858347386172007,0,0.14677441,Low
12749,65,5,3665.58,20.14054945054945,157,6.324175824175824,1151,1,372,0.09234828496042216,0,0.20150174,Low
12751,296,1,268.27,4.326935483870967,61,3.0483870967741935,189,1,295,0.023178807947019864,1,0.63751763,High
12753,100,4,12940.51,100.31403100775194,87,54.286821705426355,7003,1,213,0.1272727272727273,0,0.24356934,Low
12754,87,3,3010.74,47.78952380952381,49,102.87301587301587,6481,1,159,0.12650602409638553,1,0.31735945,Medium
12755,132,11,5236.26,83.1152380952381,34,36.3968253968254,2293,1,544,0.1397459165154265,1,0.2835967,Low
12757,37,6,4445.43,47.2918085106383,79,4.904255319148936,461,1,62,0.608695652173913,0,0.2186644,Low
12758,128,6,8681.84,31.918529411764705,168,18.856617647058822,5129,1,589,0.07046979865771813,0,0.35538453,Medium
12759,23,7,4571.82,16.746593406593405,188,10.732600732600732,2930,1,586,0.08263069139966274,0,0.18839459,Low
12760,307,1,347.8,16.561904761904763,21,9.428571428571429,198,1,306,0.022364217252396165,1,0.66514236,High
12761,309,2,782.95,28.99814814814815,27,10.407407407407407,281,1,315,0.043478260869565216,1,0.66553724,High
12763,221,1,320.08,20.005,16,12.25,196,1,220,0.03083700440528634,0,0.6746038,High
12764,168,1,1693.88,37.64177777777778,45,8.577777777777778,386,1,167,0.040229885057471264,1,0.61572045,High
12765,324,6,1404.58,20.65558823529412,49,14.838235294117647,1009,1,492,0.08416833667334668,1,0.6508836,High
12766,1,7,6881.55,21.572257053291537,217,12.134796238244514,3871,1,258,0.1849056603773585,0,0.1477411,Low
12767,227,1,949.82,22.088837209302326,43,13.906976744186046,598,1,226,0.030042918454935622,1,0.64816654,High
12768,302,1,168.69,16.869,10,10.2,102,1,301,0.022727272727272728,1,0.7407711,High
12769,90,1,1143.6,35.7375,32,11.125,356,1,89,0.07291666666666667,1,0.51211673,Medium
12770,62,2,3246.45,115.94464285714285,19,65.82142857142857,1843,1,307,0.0445859872611465,1,0.5028108,Medium
12771,337,1,282.3,18.82,15,6.933333333333334,104,1,336,0.02040816326530612,1,0.76044536,High
12773,416,1,124.25,20.708333333333332,6,18.166666666666668,109,1,415,0.016587677725118485,1,0.7992487,High
12774,387,1,98.7,16.45,6,8.833333333333334,53,1,386,0.017811704834605598,1,0.7924228,High
12775,41,6,1464.76,21.862089552238807,45,14.119402985074627,946,1,260,0.15730337078651685,0,0.22887966,Low
12776,519,1,55.5,13.875,4,11.5,46,1,518,0.013333333333333334,1,0.8301314,Critical
12777,309,1,519.45,19.978846153846156,26,17.615384615384617,458,1,308,0.022222222222222223,1,0.6649167,High
12778,35,7,1445.51,15.215894736842106,66,14.4,1368,1,453,0.10652173913043479,0,0.2374052,Low
12779,41,13,5492.16,24.518571428571427,123,12.776785714285714,2862,1,588,0.15294117647058825,0,0.1568245,Low
12780,450,1,337.4,16.869999999999997,20,14.25,285,1,449,0.015350877192982457,1,0.7969889,High
12781,136,1,549.26,36.617333333333335,15,23.066666666666666,346,1,135,0.04929577464788733,0,0.5541682,Medium
12782,1,10,4365.99,20.497605633802817,135,8.868544600938968,1889,1,370,0.1856763925729443,0,0.1450795,Low
12784,381,1,1230.33,17.087916666666665,72,8.083333333333334,582,1,380,0.018087855297157625,0,0.6520839,High
12785,216,3,1100.4,19.650000000000002,42,8.089285714285714,453,1,582,0.035653650254668934,1,0.57558346,Medium
12786,461,1,728.5000000000001,40.47222222222223,18,18.0,324,1,460,0.01498929336188437,1,0.7631292,High
12787,44,2,556.62,17.394375,28,9.8125,314,1,264,0.05166051660516605,0,0.48347017,Medium
12788,315,4,444.90000000000003,17.111538461538462,20,7.461538461538462,194,1,379,0.07253886010362694,1,0.6841821,High
12789,364,2,181.5,45.375,2,8.0,32,1,544,0.025408348457350273,0,0.77556026,High
12790,44,2,591.85,15.995945945945946,36,8.27027027027027,306,1,261,0.05223880597014925,1,0.48347017,Medium
12791,225,6,863.51,30.839642857142856,17,12.607142857142858,353,1,475,0.08713692946058091,1,0.5462156,Medium
12792,108,2,827.01,17.59595744680851,39,8.382978723404255,394,1,385,0.03571428571428571,1,0.5870076,Medium
12793,186,3,885.53,20.125681818181818,34,10.477272727272727,461,1,252,0.08108108108108109,1,0.5420516,Medium
12796,480,1,381.0,54.42857142857143,7,26.0,182,1,479,0.01440329218106996,1,0.8228189,Critical
12797,217,2,552.08,18.40266666666667,27,7.166666666666667,215,1,275,0.04964539007092199,1,0.6359305,High
12798,22,2,3140.9300000000003,101.32032258064517,27,175.96774193548387,5455,1,272,0.05017921146953405,0,0.40171817,Medium
12799,381,1,219.35,14.623333333333333,15,9.133333333333333,137,1,380,0.018087855297157625,1,0.78282356,High
12800,322,3,584.25,17.183823529411764,31,8.352941176470589,284,1,527,0.03932584269662921,1,0.69665277,High
12801,352,1,1071.82,21.4364,50,10.1,505,1,351,0.019553072625698324,1,0.71386456,High
12802,38,7,2416.42,17.510289855072465,108,14.289855072463768,1972,1,414,0.1163895486935867,1,0.18454793,Low
12803,245,1,1092.81,19.869272727272726,55,15.854545454545455,872,1,244,0.027888446215139445,1,0.61191595,High
12804,317,2,325.37,4.929848484848485,60,4.090909090909091,270,1,351,0.03910614525139665,1,0.71917546,High
12805,233,4,1434.95,24.74051724137931,44,10.224137931034482,593,1,525,0.05263157894736842,1,0.5375054,Medium
12806,287,4,2878.96,42.96955223880597,58,31.149253731343283,2087,1,439,0.06278026905829596,1,0.51376426,Medium
12807,235,1,330.35,20.646875,16,9.0625,145,1,234,0.02904564315352697,1,0.6785659,High
12808,36,4,574.4,16.41142857142857,35,6.914285714285715,242,1,313,0.0875,0,0.44224203,Medium
12809,29,3,1755.94,21.67827160493827,75,6.395061728395062,518,1,498,0.041584158415841586,1,0.49067646,Medium
12810,386,2,534.99,16.7184375,32,12.15625,389,1,527,0.026217228464419474,1,0.70226824,High
12811,112,5,1033.9,18.462500000000002,47,7.767857142857143,435,1,278,0.12280701754385964,1,0.45984164,Medium
12813,353,3,1687.8,37.50666666666667,37,25.355555555555554,1141,1,544,0.03811252268602541,1,0.72000164,High
12815,50,1,615.36,19.850322580645162,31,7.709677419354839,239,1,49,0.125,0,0.38353875,Medium
12816,28,1,318.65000000000003,21.243333333333336,15,5.133333333333334,77,1,27,0.20588235294117646,0,0.4344892,Medium
12817,133,3,690.98,27.639200000000002,16,8.76,219,1,285,0.07191780821917808,1,0.5909343,Medium
12818,113,1,1542.08,110.14857142857143,14,66.35714285714286,929,1,112,0.058823529411764705,1,0.5136915,Medium
12819,310,1,540.52,28.448421052631577,19,18.105263157894736,344,1,309,0.022151898734177215,1,0.6663065,High
12820,178,8,1917.64,17.276036036036036,91,12.504504504504505,1388,1,585,0.0945945945945946,0,0.35485727,Medium
12821,66,2,220.8,16.984615384615385,13,12.461538461538462,162,1,462,0.029850746268656716,1,0.61481184,High
12823,106,16,5736.5,358.53125,1,51.875,830,1,530,0.20856610800744882,0,0.24780624,Low
12825,373,2,518.63,21.609583333333333,20,5.791666666666667,139,1,492,0.028056112224448895,1,0.7338561,High
12826,30,9,2144.65,17.57909836065574,86,12.934426229508198,1578,1,572,0.10880829015544043,0,0.21167019,Low
12829,188,3,385.3,20.278947368421054,17,28.94736842105263,550,1,401,0.051470588235294115,1,0.5446942,Medium
12830,8,2,2869.76,179.36,13,231.5,3704,1,22,0.48275862068965525,0,0.26021937,Low
12831,114,3,451.11,20.505,16,13.772727272727273,303,1,314,0.06542056074766356,1,0.5775033,Medium
12834,134,1,312.38,17.354444444444443,18,6.111111111111111,110,1,133,0.05,1,0.6749769,High
12835,279,41,5996.83,9.750943089430894,138,3.819512195121951,2349,1,587,0.48316498316498313,1,0.52099895,Medium
12836,71,13,5610.77,16.59991124260355,243,5.538461538461538,1872,1,589,0.15268456375838926,0,0.17536181,Low
12837,25,2,662.66,7.530227272727273,83,2.2045454545454546,194,1,420,0.03278688524590164,1,0.5624939,Medium
12838,225,9,2694.75,9.134745762711864,177,5.013559322033898,1479,1,443,0.14,0,0.41632494,Medium
12839,9,18,6108.67,17.015793871866297,129,11.473537604456824,4119,1,583,0.2135593220338983,0,0.14197525,Low
12840,34,6,3465.9700000000003,22.65339869281046,102,12.457516339869281,1906,1,525,0.07894736842105263,0,0.21001695,Low
12841,11,29,5315.6,11.143815513626835,238,7.870020964360587,3754,1,370,0.5384615384615385,0,0.14021759,Low
12842,160,3,1109.73,39.63321428571429,27,17.75,497,1,588,0.03529411764705882,0,0.5776561,Medium
12843,11,29,6573.41,30.153256880733945,129,13.885321100917432,3027,1,577,0.3476027397260274,0,0.14197525,Low
12844,294,2,322.64,6.3262745098039215,43,1.9215686274509804,98,1,444,0.03104212860310421,0,0.6333561,High
12845,119,4,354.09000000000003,13.114444444444446,26,7.555555555555555,204,1,141,0.1891891891891892,1,0.6150135,High
12846,534,1,15.58,15.58,1,1.0,1,1,533,0.012962962962962964,1,0.83333635,Critical
12847,239,1,765.36,21.867428571428572,34,17.82857142857143,624,1,238,0.02857142857142857,0,0.62984264,High
12848,527,1,208.0,13.0,16,3.625,58,1,526,0.013133208255159476,1,0.84362346,Critical
12849,120,5,2701.03,20.777153846153848,110,13.438461538461539,1747,1,442,0.0779510022271715,0,0.344053,Medium
12850,297,1,330.0,165.0,2,100.0,200,1,296,0.023102310231023104,1,0.65440613,High
12851,329,1,148.95,4.965,30,1.7,51,1,328,0.020895522388059702,0,0.7644547,High
12852,146,1,311.55,18.326470588235296,17,8.764705882352942,149,1,145,0.046052631578947366,1,0.6749769,High
12853,91,8,2835.4,25.31607142857143,81,10.660714285714286,1194,1,523,0.10566037735849057,0,0.23508158,Low
12854,93,6,2465.09,10.811798245614035,166,6.254385964912281,1426,1,579,0.07167235494880547,0,0.3078557,Medium
12855,224,4,612.84,9.146865671641791,65,3.582089552238806,240,1,253,0.10769230769230768,1,0.5401986,Medium
12857,62,6,3688.0,30.479338842975206,71,11.735537190082646,1420,1,534,0.07763401109057301,1,0.23809735,Low
12858,235,1,147.27,3.9802702702702706,36,1.3783783783783783,51,1,234,0.02904564315352697,1,0.71326804,High
12859,310,1,575.1,27.385714285714286,21,13.904761904761905,292,1,309,0.022151898734177215,1,0.6814301,High
12860,545,1,54.22,3.38875,16,1.625,26,1,544,0.012704174228675136,1,0.80552524,Critical
12861,471,1,68.25,17.0625,4,6.75,27,1,470,0.014675052410901468,1,0.8139344,Critical
12862,277,2,984.62,7.51618320610687,119,4.66412213740458,611,1,346,0.039660056657223795,1,0.6067813,High
12863,231,5,2271.35,52.82209302325581,23,16.441860465116278,707,1,440,0.07829977628635347,0,0.47212473,Medium
12864,360,1,152.45,38.1125,4,57.75,231,1,359,0.01912568306010929,0,0.7632649,High
12865,230,2,1755.24,17.5524,93,10.48,1048,1,327,0.041916167664670656,0,0.56699216,Medium
12866,135,3,1227.35,19.48174603174603,58,8.777777777777779,553,1,353,0.058333333333333334,1,0.527081,Medium
12867,17,11,6163.22,7.191621936989499,326,7.218203033838973,6186,1,574,0.13253012048192772,0,0.16292386,Low
12868,37,8,2043.76,15.251940298507463,86,8.73134328358209,1170,1,243,0.224,1,0.1854911,Low
12869,533,1,337.66999999999996,9.126216216216216,35,3.891891891891892,144,1,532,0.012987012987012988,1,0.836293,Critical
12870,227,3,1676.95,18.031720430107526,85,9.741935483870968,906,1,475,0.043568464730290454,1,0.5383939,Medium
12871,59,2,495.38,45.03454545454545,9,33.09090909090909,364,1,290,0.04713804713804714,0,0.4296616,Medium
12872,178,12,3283.96,8.33492385786802,217,4.16751269035533,1642,1,587,0.1414141414141414,1,0.32186523,Medium
12873,134,3,2027.3,57.92285714285714,33,22.457142857142856,786,1,532,0.03896103896103896,1,0.55163455,Medium
12874,237,2,948.42,19.75875,44,12.979166666666666,623,1,405,0.03398058252427184,1,0.6039876,High
12875,214,4,1307.5200000000002,186.78857142857146,2,699.4285714285714,4896,1,548,0.05045045045045045,0,0.4607084,Medium
12876,48,3,2590.2,21.766386554621846,92,14.764705882352942,1757,1,441,0.046875,0,0.35135654,Medium
12877,29,16,2365.2000000000003,13.140000000000002,91,9.022222222222222,1624,1,541,0.2043795620437956,0,0.15744784,Low
